district_code,ref_year,inc_tot_value
90100,2021,37250
90200,2021,24930
90300,2021,27450
90400,2021,29010
90500,2021,23096
90600,2021,26528
90700,2021,27866
90800,2021,28488
90900,2021,27518
91000,2021,21487
91100,2021,22629
91200,2021,22485
91300,2021,31719
91400,2021,26571
91500,2021,20866
91600,2021,22345
91700,2021,23891
91800,2021,28751
91900,2021,29903
92000,2021,21201
92100,2021,24381
92200,2021,26722
92300,2021,27268
