postal_code,green_space(sqm)
1010,2646
1020,550314
1030,167372
1040,41528
1050,34577
1060,992
1070,0
1080,0
1090,27194
1100,545566
1110,78631
1120,66046
1130,546
1140,113142
1150,22487
1160,51908
1170,4359
1180,213112
1190,141349
1200,74286
1210,92683
1220,49743
1230,298444
