DISTRICT_CODE,TOTAL
90100,2260
90200,14625
90300,12901
90400,4373
90500,6668
90600,3648
90700,3715
90800,2881
90900,4995
91000,32244
91100,17033
91200,14168
91300,8126
91400,13624
91500,10006
91600,14043
91700,7941
91800,7277
91900,10834
92000,11908
92100,28048
92200,33613
92300,18313
